"SLEP","cluster","n"
"Chinchorro","1",34
"Gabriela Mistral","1",30
"Puerto Cordillera","1",30
"Barrancas","1",27
"Huasco","1",25
"Andalién Sur","1",24
"Costa Araucanía","1",14
"Costa Araucanía","2",44
"Gabriela Mistral","2",27
"Andalién Sur","2",25
"Puerto Cordillera","2",18
"Barrancas","2",17
"Huasco","2",1
"Puerto Cordillera","3",20
"Chinchorro","3",19
"Costa Araucanía","3",9
"Huasco","3",8
"Andalién Sur","3",4
"Barrancas","3",4
"Gabriela Mistral","3",3
